lncRNA	miRNAs
CDR1-AS	hsa-miR-7-5p
FLJ16779	hsa-miR-1208
MUC2	hsa-miR-615-5p
CTA-414D7.1	hsa-miR-802
CTA-414D7.1	hsa-miR-194-5p
LINC01043	hsa-miR-1200
GAS6-AS1	hsa-miR-765
MUC19	hsa-miR-339-5p
FLJ16779	hsa-miR-34c-3p
RP11-326C3.10	hsa-miR-450b-3p
RP11-326C3.10	hsa-miR-612
RP11-326C3.10	hsa-miR-767-5p
RP11-10J21.4	hsa-miR-125a-3p
RP11-10J21.4	hsa-miR-570-3p
RP11-10J21.4	hsa-miR-5093
RP11-10J21.4	hsa-miR-541-3p
FAM230B	hsa-miR-1228-5p
HP09025	hsa-miR-1202
LINC01043	hsa-miR-221-5p
MUC19	hsa-miR-670-5p
CTA-414D7.1	hsa-miR-143-5p
MUC19	hsa-miR-1207-3p
RP11-573D15.8	hsa-miR-541-3p
LL22NC03-2H8.5	hsa-miR-1322
CDR1-AS	hsa-miR-875-3p
LA16c-306A4.2	hsa-miR-214-3p
RP11-830F9.6	hsa-miR-192-3p
RP11-830F9.6	hsa-miR-125a-3p
RP11-830F9.6	hsa-miR-141-3p
RP1-34P24.3	hsa-miR-99a-3p
LINC00917	hsa-miR-125a-3p
RP11-830F9.6	hsa-miR-504-5p
RP11-830F9.6	hsa-miR-7-5p
RP11-573D15.8	hsa-miR-363-5p
RP11-10J21.4	hsa-miR-10a-3p
RP11-10J21.4	hsa-miR-27a-3p
MUC2	hsa-miR-92a-1-5p
C10orf91	hsa-miR-541-3p
RP11-210M15.1	hsa-miR-1228-3p
TP73-AS1	hsa-miR-219a-5p
RP5-894D12.5	hsa-miR-671-5p
RP5-894D12.5	hsa-miR-665
RP1-34P24.3	hsa-miR-326
RP1-34P24.3	hsa-miR-612
RP1-34P24.3	hsa-miR-671-5p
AC069257.8	hsa-miR-3200-5p
FAM230B	hsa-miR-874-3p
LA16c-306A4.2	hsa-miR-197-3p
RP5-894D12.5	hsa-miR-218-5p
RP5-894D12.5	hsa-miR-378a-3p
RP5-894D12.5	hsa-miR-3659
RP5-894D12.5	hsa-miR-221-5p
TTLL10-AS1	hsa-miR-515-5p
PAX8-AS1	hsa-miR-615-5p
LA16c-OS12.2	hsa-miR-187-3p
C10orf91	hsa-miR-31-5p
CITF22-1A6.3	hsa-miR-1228-3p
C10orf91	hsa-miR-30b-3p
C10orf91	hsa-miR-149-3p
C10orf91	hsa-miR-423-5p
RP11-13K12.1	hsa-miR-1273g-5p
RP11-13K12.1	hsa-miR-323a-5p
GS1-519E5.1	hsa-miR-1238-3p
MUC19	hsa-miR-145-5p
MUC19	hsa-miR-198
MUC2	hsa-miR-1273g-5p
AC097468.4	hsa-miR-125a-3p
AC079779.7	hsa-miR-7515
AC079779.7	hsa-miR-505-3p
AC079779.7	hsa-miR-1972
AC079779.7	hsa-miR-421
AC079779.7	hsa-miR-9500
FAM230B	hsa-miR-146b-3p
AC069257.8	hsa-miR-223-5p
AC079779.7	hsa-miR-124-3p
AC079779.7	hsa-miR-449c-5p
AC079779.7	hsa-miR-1324
AC079779.7	hsa-miR-1471
AC079779.7	hsa-miR-598-3p
CTD-2534I21.9	hsa-miR-136-5p
LA16c-OS12.2	hsa-miR-26b-3p
LINC01043	hsa-miR-149-5p
CTC-265F19.1	hsa-miR-143-5p
RP11-989E6.10	hsa-miR-328-3p
C10orf91	hsa-miR-363-5p
HP09025	hsa-miR-1227-3p
CTC-265F19.1	hsa-miR-18a-5p
MUC19	hsa-miR-2355-3p
CITF22-1A6.3	hsa-miR-153-3p
MUC2	hsa-miR-193a-5p
TP73-AS1	hsa-miR-877-5p
LINC01043	hsa-miR-1-3p
RP11-326C3.14	hsa-miR-450b-3p
RP11-326C3.14	hsa-miR-612
RP11-326C3.14	hsa-miR-767-5p
LL22NC03-2H8.4	hsa-miR-146b-3p
AC079779.7	hsa-miR-515-5p
CDR1-AS	hsa-miR-876-5p
CITF22-1A6.3	hsa-miR-148a-3p
CITF22-1A6.3	hsa-miR-130a-3p
CTD-2534I21.9	hsa-miR-181c-3p
CITF22-1A6.3	hsa-miR-128-3p
HP09025	hsa-miR-185-3p
RP11-102K13.5	hsa-miR-24-3p
LINC01070	hsa-miR-545-3p
LINC01070	hsa-miR-365a-3p
RP11-138B4.1	hsa-miR-449c-5p
FLJ35934	hsa-miR-7-5p
RP11-429B14.4	hsa-miR-410-3p
FAM74A1	hsa-miR-146a-3p
HP09025	hsa-miR-5787
RP11-830F9.6	hsa-miR-3664-5p
RP11-830F9.6	hsa-miR-146a-3p
FAM230B	hsa-miR-612
RP11-982M15.8	hsa-miR-592
C10orf91	hsa-miR-486-3p
CTA-722E9.1	hsa-miR-921
LL22NC03-27C5.1	hsa-miR-342-3p
RP5-892K4.1	hsa-miR-504-5p
CH507-216K13.2	hsa-miR-125a-3p
CTB-60B18.18	hsa-miR-193a-5p
RP11-102K13.5	hsa-miR-1972
